Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect
14_Alabama_Dothan,No,1,1,1,,1,,,1,,,,1,1,1,1,,,,,,,,1,,1,1,,,1,1,1,,1,1,,1,,1,No,Yes,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,0,0,0,1,1997,1997,,,,,,,,,1997,,,,,,,,1,1,,,,1,1,1
15_Alabama_Enterprise,Yes,2,2,,1,1,,,2,,,,1,1,,,,,,2,,,1,1,,2,,,1,,1,,,,,,2,,,Maybe,Yes,1,1,1,1,-1,1,1,-1,,1,,1,1,,1,1,1,1,2017,2017,1,2015,2015,2017,,,,,,,,2015,,,,,,,,1,,1,,,1,1,
16_Alabama_Eufaula,Yes,2,2,1,1,2,1,,1,1,1,2,2,2,,2,,,,2,2,,2,2,2,2,1,1,2,,1,1,,1,1,2,2,,,Yes,No,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,,,0,0,0,3,2005,2011,,,,,,,,,2005,2008,2011,,,,,,,,,,,,,1
17_Alabama_Florence,Yes,1,,2,1,2,,1,2,1,2,,,1,1,2,1,1,,2,2,,2,1,2,,,2,2,1,2,2,1,1,1,1,2,1,,No,Maybe,1,-1,,1,-1,-1,,1,1,-1,1,1,1,1,1,,-1,1,3004,3004,2,2002,2013,3004,,,,,,,,2002,2013,,,,,,,1,1,1,1,,,1,1
18_Alabama_Fort_Payne,Yes,2,1,1,,2,2,1,1,1,1,,,2,,1,,,,,2,,1,,1,2,,,,,,,,1,,,,,,Maybe,Maybe,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,3,2001,2011,0,0,0,2001,2010,2011,,,,,,,,,,,,,,,1,1,1,,,,1
19_Alabama_Gadsden,No,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maybe,No,1,,1,,,,,,,,,,,,,,,1,1990,1990,1,1984,1984,1990,,,,,,,,1984,,,,,,,,,1,,,,,,
20_Alabama_Greenville,Yes,1,,1,2,2,,1,2,,,,,,,,2,,,1,1,,1,1,1,,1,1,1,1,1,,1,1,2,1,1,,,Maybe,,1,-1,1,1,-1,-1,,,,1,,,,,1,-1,-1,2,2012,2015,0,0,0,2012,2015,,,,,,,,,,,,,,,,1,1,1,1,,,
21_Alabama_Guntersville,No,,1,,,,1,,,,1,1,1,,2,1,,,2,,,,,,,,,,,,,,,1,1,,1,1,,Yes,Yes,1,,,1,,,,,1,1,1,1,,1,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,1
22_Alabama_Huntsville,Yes,1,1,1,,2,,,,,,,1,,,1,,,,1,2,,1,,1,,,,1,,1,1,,1,,,1,,,Maybe,No,,-1,1,1,-1,-1,,,,,,1,,-1,1,-1,-1,1,2015,2015,3,2003,2009,2015,,,,,,,,2003,2006,2009,,,,,,,1,1,1,,,1,1
23_Alabama_Jasper,No,1,,1,1,,,1,1,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,1,,,Maybe,Maybe,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,1,1,1
24_Alabama_Marion,Yes,2,2,2,1,1,,1,1,,,,,1,,1,1,,2,1,,2,,,2,2,,1,1,,,,,1,1,,2,,,Yes,Maybe,-1,1,1,1,-1,1,,-1,-1,,,1,,-1,1,-1,-1,0,0,0,1,2018,2018,,,,,,,,,2018,,,,,,,,,1,,,,,1,
25_Alabama_Mobile,Yes,1,2,,,1,,,,,,,,1,,2,,,,,,,,,,,,1,,,,,,1,,,,,,Yes,Maybe,1,-1,,1,-1,-1,-1,-1,-1,-1,,,,,1,,-1,4,1991,1995,2,1995,1997,1991,1993,1994,1995,,,,,1995,1997,,,,,,,,,,,,,,
26_Alabama_Montgomery,No,1,,2,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,1,,2,,2,2,,No,Yes,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,,,,,
27_Alabama_Opelika,Yes,2,,1,2,2,1,,2,1,,,1,1,,1,1,,,1,,,1,1,,,1,,,,1,,,2,1,,,,,No,Yes,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,,,,,1,2019,2019,0,0,0,2019,,,,,,,,,,,,,,,,1,1,1,1,,,1,
28_Alabama_Ozark,Yes,,,2,1,2,,,,1,1,1,1,1,,,,,,2,1,,1,,,,1,1,2,1,2,,,,,,,,,No,Maybe,1,1,1,1,-1,,,-1,-1,1,,1,-1,1,1,,-1,2,2007,2014,0,0,0,2007,2014,,,,,,,,,,,,,,,1,1,1,1,,,1,
29_Alabama_Phenix_City,Yes,2,2,1,1,1,,2,2,,,,,1,,,1,,,,,,2,,,,,2,,1,2,,,2,,,,,,No,Yes,1,-1,1,1,,,-1,-1,1,1,,1,,,1,,,0,0,0,3,2003,2006,,,,,,,,,2003,2003,2006,,,,,,,1,1,,,,1,
30_Alabama_Prichard,No,,,1,,1,,1,2,,,,,,,1,,,,,,,,1,1,,1,1,1,1,,1,,,2,,2,,,Maybe,Maybe,,,,,-1,,,-1,-1,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
31_Alabama_Scottsboro,Yes,2,1,2,1,2,1,1,1,,,1,,1,,,1,1,,1,1,,1,1,1,1,2,1,2,1,1,2,1,2,,2,1,,1,Maybe,Maybe,1,1,1,1,-1,1,,-1,,1,1,1,1,,1,,-1,1,2009,2009,1,2005,2005,2009,,,,,,,,2005,,,,,,,,1,1,1,1,1,1,1,1
32_Alabama_Selma,No,2,1,,1,,,,2,,,,,2,1,,2,,,1,,,,1,1,2,,2,2,,1,,,1,,,2,,,No,Maybe,1,,1,1,-1,,-1,,-1,,,,,-1,,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,
33_Alabama_Sheffield,Yes,2,1,1,2,2,,1,1,,2,2,,2,2,2,,1,,2,2,,2,1,2,2,2,2,2,,2,1,,1,,,1,,,Yes,No,1,1,1,1,,1,,1,1,1,,1,,1,1,,,0,0,0,1,2019,2019,,,,,,,,,2019,,,,,,,,,,,,,,1,
34_Alabama_Sylacauga,No,2,1,2,,2,2,,,1,,,,2,,1,,,,1,,,,,,2,,,,,2,,,1,,,,,2,Yes,No,1,1,1,1,,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1
35_Alabama_Talladega,Yes,1,,,1,1,1,,1,,,,,,,,1,,,1,,,,,2,2,,1,1,2,,,,,1,,,,,Yes,No,1,,1,1,-1,,-1,-1,-1,,,1,,-1,1,-1,-1,1,2016,2016,1,2004,2004,2016,,,,,,,,2004,,,,,,,,,,,,,,,
36_Alabama_Troy,Yes,1,1,1,1,1,,,,,,,,,,1,1,,,,,,,,2,,2,2,2,,1,,,,,,1,1,,Yes,No,1,,1,1,-1,-1,,,,,,1,1,,1,,-1,1,2018,2018,0,0,0,2018,,,,,,,,,,,,,,,,,,,,,,,
37_Alabama_Tuscaloosa,Yes,2,,,1,,,,,,1,,,1,,,,,,2,1,,1,1,,1,,,,,1,,,1,,,,,,No,Yes,1,1,1,1,-1,1,1,-1,-1,,,,,1,1,1,1,1,2014,2014,2,2010,2016,2014,,,,,,,,2010,2016,,,,,,,,,,1,,,1,1
38_Alabama_Tuscumbia,No,1,2,2,1,1,,2,2,,1,,1,1,,,1,,,2,,,,1,2,2,2,1,1,,2,1,,1,,1,,,,Yes,No,1,1,,,-1,,,-1,-1,,,1,,1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
39_Alabama_Tuskegee,Yes,1,1,2,,,1,1,1,2,2,1,1,2,1,2,,1,,2,1,,2,1,2,1,1,1,1,,1,1,,1,2,1,1,,,Maybe,Maybe,1,1,,1,-1,1,1,1,1,-1,1,1,1,,1,1,1,1,2010,2010,0,0,0,2010,,,,,,,,,,,,,,,,,1,,,1,,1,1
40_Alaska_Anchorage,No,2,2,1,,,,1,1,,,1,1,2,2,2,,,2,2,,,,,1,2,1,2,,1,1,1,,2,,,1,1,,No,Maybe,,,,,-1,,,-1,-1,,-1,,,,,,-1,0,0,0,2,1979,1981,,,,,,,,,1979,1981,,,,,,,,,,1,1,,1,
41_Alaska_Cordova,Yes,1,1,1,1,2,,1,2,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,,1,1,,1,2,2,1,,,Maybe,Maybe,1,-1,1,1,-1,,1,-1,-1,-1,1,1,,1,1,1,-1,1,2005,2005,1,2009,2009,2005,,,,,,,,2009,,,,,,,,,1,,1,,,,
42_Alaska_Fairbanks,No,,,,2,1,,,2,,,,,,,,2,,,2,,,2,2,2,,2,1,2,2,2,,,2,,,2,,,Yes,No,1,-1,1,1,-1,,,-1,-1,1,,1,1,-1,-1,-1,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
43_Alaska_Haines,Yes,1,1,2,,1,1,2,2,,,,,1,,,2,,,,,,2,1,2,,2,2,2,2,2,2,2,2,2,,2,2,1,Yes,No,,,1,1,-1,-1,,1,-1,,,1,1,-1,1,,,1,2003,2003,0,0,0,2003,,,,,,,,,,,,,,,,,,,,,,,
44_Alaska_Homer,No,2,2,,2,,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,Yes,No,1,,1,1,-1,1,-1,-1,,1,-1,,,,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
45_Alaska_Juneau,No,1,1,2,,1,1,1,,,,,,,1,1,,,1,1,,,,,,1,1,,1,1,1,,1,,2,,1,,2,Maybe,No,1,1,,1,-1,1,,,1,-1,1,1,1,1,1,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,1,,1,1
46_Alaska_Ketchikan,Yes,2,,1,1,2,,1,1,,,,2,2,1,,1,,,2,2,,2,2,1,,2,2,2,,2,,,1,2,,2,,,Maybe,Yes,1,-1,1,1,-1,-1,1,1,-1,,,1,1,,1,1,1,1,2013,2013,1,2015,2015,2013,,,,,,,,2015,,,,,,,,1,,1,,,1,1,
47_Alaska_Kodiak,No,2,,,1,,,1,2,,,,,,,,,,,,,,,1,,,1,1,1,,,,,1,,2,,,,No,Maybe,1,-1,1,1,,,,,,,,,,,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,
48_Alaska_Kotzebue,Yes,2,1,2,1,2,,1,2,,,1,,2,,,2,,1,,2,1,2,2,1,,1,1,1,,1,2,,1,,,2,,2,Yes,No,,,,,,,,,,,,,,,,,,1,2007,2007,1,2010,2010,2007,,,,,,,,2010,,,,,,,,,,,,,,1,
49_Alaska_Nome,Parttime,1,,1,1,1,,2,2,2,,1,1,,,,,,,,1,,,1,2,2,1,1,2,,,,,1,,,1,,,No,Yes,1,1,1,1,-1,1,,-1,,1,-1,1,,1,,,,1,2007,2007,1,2010,2010,2007,,,,,,,,2010,,,,,,,,,,,,,,1,
50_Alaska_Palmer,Yes,,,1,,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,Yes,No,1,-1,1,1,,,-1,-1,-1,-1,-1,1,,,1,-1,-1,0,0,0,1,2013,2013,,,,,,,,,2013,,,,,,,,,,,,1,,,
51_Alaska_Seward,Yes,1,1,2,,,,2,1,,,,,1,1,,,1,2,,1,1,1,1,,1,,,,,,,1,,1,2,1,,,Yes,No,1,1,-1,1,-1,1,,-1,-1,-1,1,1,,-1,1,-1,-1,0,0,0,1,2003,2003,,,,,,,,,2003,,,,,,,,,,,,,,,
52_Alaska_Sitka,Yes,1,1,1,1,,,,1,1,,1,2,1,2,,,,,1,1,,1,,,,,,,,,,,1,,,,,,Yes,Maybe,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,2,2014,2018,,,,,,,,,2014,2018,,,,,,,,,,,,,,
53_Alaska_Skagway,Yes,1,1,1,,1,,1,1,,1,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,No,Yes,1,,1,1,-1,,,,1,,,1,,1,,,,0,0,0,3,2008,2015,,,,,,,,,2008,2012,2015,,,,,,,,,,,,1,
54_Alaska_Valdez,Yes,1,,,1,,,1,2,,,,,1,,,,,,1,1,,1,2,,1,,1,2,,,,,1,,,,,,Maybe,Maybe,1,-1,1,1,-1,,-1,,,1,,1,,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,1
55_Arizona_Ajo,No,1,,1,1,,1,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,2,,,1,,,No,Yes,1,1,1,1,1,1,,,,1,,1,,,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,
56_Arizona_Avondale,Yes,1,,2,,2,,,1,,,,,1,,1,1,,,2,2,,1,1,,,,,,2,,1,,1,2,,1,,,Yes,Yes,1,,1,1,-1,,,-1,-1,,,1,,,1,,,2,2001,2007,2,2003,2009,2001,2007,,,,,,,2003,2009,,,,,,,1,1,1,1,,1,1,1
57_Arizona_Bisbee,No,2,2,,,2,,2,2,,,,,,,2,,,,2,,,,,2,2,2,,,,2,,,,,,2,,,Maybe,Maybe,1,1,1,1,-1,1,1,-1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,
58_Arizona_Casa_Grande,Yes,2,,2,1,2,,,1,,,,,,,,1,,,2,2,,2,2,,,2,,2,,1,1,,2,,1,1,,,Maybe,Maybe,1,,,1,-1,,,,,,,1,1,,1,1,-1,3,1997,2007,1,2009,2009,1997,1999,2007,,,,,,2009,,,,,,,,,,,,1,,,
59_Arizona_Chandler,No,1,,2,1,1,,2,2,,1,,,1,,1,1,,2,2,,,,1,2,,1,2,1,,2,1,,1,1,,2,2,,Yes,Maybe,1,1,,1,-1,,,1,1,1,1,1,1,1,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,1,,1,
60_Arizona_Clifton,No,1,,1,,,,1,1,,,,,,,,,,,1,,,,,,1,1,1,,,1,,,,,,1,,,No,No,1,1,,1,,,,1,,1,,,,,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1
61_Arizona_Douglas,No,2,2,1,1,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,2,,,No,Maybe,1,-1,1,1,-1,-1,-1,1,-1,,,1,,-1,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
62_Arizona_Flagstaff,Parttime,2,2,2,,,2,,,,2,2,,2,2,,,,2,,2,2,2,,,2,2,,,1,,2,,2,2,1,2,2,,Maybe,Maybe,1,1,1,1,-1,1,1,1,1,,,1,,1,1,1,1,1,2009,2009,0,0,0,2009,,,,,,,,,,,,,,,,,,,,,,,
63_Arizona_Florence,No,1,1,1,1,1,,1,1,1,1,,,1,1,,1,,,1,,,,,,1,,1,1,,1,,,,1,,1,,,No,Yes,1,1,,1,,1,1,,-1,,,,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,1
64_Arizona_Gila_Bend,No,2,2,,1,1,,1,1,,,,,,,,2,2,2,1,,,,,,1,,,,,1,,,1,,,,,,Yes,,1,,1,1,-1,,,,,,,1,,,1,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,,1,
65_Arizona_Glendale,Yes,2,2,2,,1,,,1,1,1,,,,,2,1,,,2,2,,1,,1,1,1,,,1,1,,,,,,1,,2,No,No,1,1,-1,1,,1,,-1,-1,-1,-1,1,1,1,1,,,1,2000,2000,1,2005,2005,2000,,,,,,,,2005,,,,,,,,,,1,,,,1,
66_Arizona_Globe,Yes,1,1,2,1,2,1,,1,1,1,,,1,,,,,,2,2,,2,2,1,1,1,,,1,2,2,,,,,1,,,Maybe,Maybe,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,2015,2015,1,2010,2010,2015,,,,,,,,2010,,,,,,,,,1,,,,,1,
67_Arizona_Kingman,Yes,2,2,1,2,2,1,1,2,1,1,,2,2,,,,,,1,1,,1,,1,,,1,,,1,1,,1,2,1,1,,1,No,Maybe,,,1,1,,,,-1,,,,,,,1,,,0,0,0,2,2009,2011,,,,,,,,,2009,,2011,,,,,,,1,,1,,1,1,1
68_Arizona_Lake_Havasu_City,No,2,1,2,1,2,2,1,2,1,1,1,1,1,1,,,,2,2,,,,1,1,1,,1,1,,,,,1,1,1,2,1,1,Yes,Maybe,1,,,,-1,,,-1,-1,1,-1,,1,,,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,,,1,
69_Arizona_Mesa,Yes,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,No,Yes,1,1,1,1,-1,1,,-1,-1,1,-1,,,-1,,1,1,1,2001,2001,0,0,0,2001,,,,,,,,,,,,,,,,,,,,,,,
70_Arizona_Nogales,No,1,,2,,2,2,2,2,1,2,,,2,,2,1,,2,2,,,,2,2,2,2,2,2,,2,2,2,2,2,,2,,,Yes,No,1,1,,1,,1,,-1,-1,-1,-1,1,1,1,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
71_Arizona_Oraibi,Yes,,,1,2,,,,,,,,,,,,,,,1,,,1,1,1,2,1,1,1,,1,,,,,,,,,No,Yes,1,1,1,,-1,1,,-1,,,,,,,1,1,,1,2015,2015,0,0,0,2015,,,,,,,,,,,,,,,,,,,,,1,,
72_Arizona_Phoenix,Yes,1,,1,,1,,1,1,,,,,1,,,,,,1,1,,1,,,1,,,,,,,,1,,,1,,,Yes,,1,,,1,,1,1,,,,,,,,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
73_Arizona_Prescott,No,2,2,1,,1,,,,,,,,1,,2,2,1,,,,,,,,,,,,,,,,,,1,,,,Maybe,No,1,,1,1,,,1,-1,-1,1,,,,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,
74_Arizona_Scottsdale,Yes,1,,1,,,1,,,,1,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,Yes,No,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2002,2002,1,1994,1994,2002,,,,,,,,1994,,,,,,,,,,,,,,,
75_Arizona_Sierra_Vista,No,2,,,,,,,,1,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,No,No,1,,,1,,1,,-1,-1,1,-1,1,1,,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
76_Arizona_Tempe,Yes,2,2,2,1,2,1,2,2,1,1,1,,,1,,,,1,1,,1,,,,1,,1,1,2,2,,,1,,,2,1,,Maybe,Maybe,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,0,2,2001,2003,,,,,,,,,2001,2003,,,,,,,,,1,1,,,,1
77_Arizona_Tombstone,Yes,,,1,1,,1,1,1,,,1,,,,,,,,1,1,,1,1,,2,2,1,1,1,1,1,1,1,1,,2,,,Yes,No,1,1,1,1,-1,1,,-1,-1,,,1,1,-1,1,1,1,1,2011,2011,1,2004,2004,2011,,,,,,,,2004,,,,,,,,,1,,,,,1,
78_Arizona_Tucson,No,2,2,1,1,1,,,1,1,,,1,1,,1,,1,1,1,,,,,1,1,,,,,,1,,,,,1,,1,Yes,Maybe,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,,,1,1
79_Arizona_Walpi,Yes,2,1,,2,,,,,,,,1,,,,1,,,1,2,,,2,2,,2,,1,,1,,,1,,,,,,Maybe,No,1,-1,1,1,,,1,,,,,1,,-1,1,,,0,0,0,1,2016,2016,,,,,,,,,2016,,,,,,,,,,,,,,1,
80_Arizona_Window_Rock,Yes,1,1,1,1,,,,,,,,,1,,,,,,1,,,,,1,1,1,1,,,1,,,1,1,,,,,Yes,No,1,1,1,1,,,,,,,1,1,1,,1,,-1,1,2002,2002,1,2000,2000,2002,,,,,,,,2000,,,,,,,,,,,,1,,1,
81_Arizona_Winslow,No,2,2,2,1,2,2,2,2,2,2,,,,,1,,1,,1,,,2,1,2,2,2,,2,2,2,2,2,2,2,2,2,,2,No,Yes,1,1,1,1,,1,,,,1,,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,1,,1,1
82_Arizona_Yuma,No,1,1,,,2,,,2,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,Maybe,No,1,1,,1,-1,,,,,-1,1,1,,,,1,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
83_Arkansas_Arkadelphia,No,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,Maybe,No,1,,,1,,,,,,1,,1,1,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
84_Arkansas_Arkansas_Post,No,1,,1,1,,1,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,1,,,No,Yes,1,1,1,1,1,1,,,1,1,,1,1,,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,,,1,1
