Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect,,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Order
20_Alabama_Greenville,1,0.5,0,0.5,1,1,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0.5,0.5,0,0,0.5,,1,0,1,1,0,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0,2,2012,2015,0,0,0,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,20
21_Alabama_Guntersville,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,1,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,0.5,0.5,0.5,0,0,0,0,0,0,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,21
22_Alabama_Huntsville,1,0.5,0.5,0.5,0,1,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.5,1,0,0.5,0,0.5,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0.5,0,0.5,0,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0,1,0,0,1,2015,2015,3,2003,2009,,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,22
23_Alabama_Jasper,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,23
24_Alabama_Marion,1,1,1,1,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0.5,0,1,0.5,0,1,0,0,1,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,1,0,0,1,0.5,0,1,1,1,0,1,0.5,0,0,0.5,0.5,1,0.5,0,1,0,0,0,0,0,1,2018,2018,,1,,,,,1,,,,,,,,,,,,,,,,,,,24
25_Alabama_Mobile,1,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1,0.5,1,0,0.5,1,0,0,0,0,0,0,0.5,0.5,0.5,0.5,1,0.5,0,4,1991,1995,2,1995,1997,,,,,,,,,,,,,,,,,,,,,,,,,,25
26_Alabama_Montgomery,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0.5,0,0,0.5,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,26
27_Alabama_Opelika,1,1,0,0.5,1,1,0.5,0,1,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,0.5,0,0,1,0.5,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,2019,2019,0,0,0,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,27
28_Alabama_Ozark,1,0,0,1,0.5,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,0,0.5,0.5,0,0,1,0.5,1,0,1,1,0.5,0,2,2007,2014,0,0,0,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,28
29_Alabama_Phenix_City,1,1,1,0.5,0.5,0.5,0,1,1,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0.5,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0.5,0.5,0,0,1,1,0.5,1,0.5,0.5,1,0.5,0.5,0,0,0,3,2003,2006,,1,1,,,,1,,,,,,,,,,,,,,,,,,,29
30_Alabama_Prichard,0,0,0,0.5,0,0.5,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0,0,1,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30
31_Alabama_Scottsboro,1,1,0.5,1,0.5,1,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0,1,0.5,0,0.5,0.5,0.5,1,1,1,1,0,1,0.5,0,0.5,1,1,1,1,0.5,1,0.5,0,1,2009,2009,1,2005,2005,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,31
32_Alabama_Selma,0,1,0.5,0,0.5,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0.5,0,0,0,0.5,0.5,1,0,1,1,0,0.5,0,0,0.5,0,0,1,0,0,0,0.5,1,0.5,1,1,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,,1,,1,,,1,,,,,,,,,,,,,,,,,,,32
33_Alabama_Sheffield,1,1,0.5,0.5,1,1,0,0.5,0.5,0,1,1,0,1,1,1,0,0.5,0,1,1,0,1,0.5,1,1,1,1,1,0,1,0.5,0,0.5,0,0,0.5,0,0,1,0,1,1,1,1,0.5,1,0.5,1,1,1,0.5,1,0.5,1,1,0.5,0.5,0,0,0,1,2019,2019,,,,,,,1,,,,,,,,,,,,,,,,,,,33
34_Alabama_Sylacauga,0,1,0.5,1,0,1,1,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0,0,0,0,1,1,0,1,1,1,1,0.5,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,34
35_Alabama_Talladega,1,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,1,1,0,0.5,0.5,1,0,0,0,0,0.5,0,0,0,0,1,0,1,0.5,1,1,0,0.5,0,0,0,0.5,0.5,1,0.5,0,1,0,0,1,2016,2016,1,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,35
36_Alabama_Troy,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,1,1,0,0.5,0,0,0,0,0,0.5,0.5,0,1,0,1,0.5,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,0.5,0,1,2018,2018,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36
37_Alabama_Tuscaloosa,1,1,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.5,0.5,0.5,0.5,1,1,1,1,1,2014,2014,2,2010,2016,,,,1,,,1,1,,,,,,,,,,,,,,,,,,37
38_Alabama_Tuscumbia,0,0.5,1,1,0.5,0.5,0,1,1,0,0.5,0,0.5,0.5,0,0,0.5,0,0,1,0,0,0,0.5,1,1,1,0.5,0.5,0,1,0.5,0,0.5,0,0.5,0,0,0,1,0,1,1,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,1,0.5,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,Yes,,,,,,,,38
39_Alabama_Tuskegee,1,0.5,0.5,1,0,0,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,1,0,0.5,0,1,0.5,0,1,0.5,1,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,1,1,0.5,1,0,1,1,1,1,0,1,1,1,0.5,1,1,1,1,2010,2010,0,0,0,,1,,,1,,1,1,,2001,2010,2011,,,,,,,,,,,,,,39
40_Alaska_Anchorage,0,1,1,0.5,0,0,0,0.5,0.5,0,0,0.5,0.5,1,1,1,0,0,1,1,0,0,0,0,0.5,1,0.5,1,0,0.5,0.5,0.5,0,1,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,2,1979,1981,,,,1,1,,1,,,2003,,,,,,,,,,,,,,,,40
41_Alaska_Cordova,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,1,1,0.5,0,0,0.5,0.5,1,0,1,1,0,0.5,1,0,0,0,1,1,0.5,1,1,1,0,1,2005,2005,1,2009,2009,,1,,1,,,,,,2007,2014,,,,,,,,,,,,,,,41
42_Alaska_Fairbanks,0,0,0,0,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0.5,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.5,0.5,0,0,1,0.5,1,1,0,0,0,0.5,0,0,0,0,0,0,,,,,,,1,,,2008,,,,,,,,,,,,,,,,42
43_Alaska_Haines,1,0.5,0.5,1,0,0.5,0.5,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0,0,1,0.5,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0.5,1,0,0.5,0.5,1,1,0,0,0.5,1,0,0.5,0.5,1,1,0,1,0.5,0.5,1,2003,2003,0,0,0,,,,,,,,,,2008,2009,2018,,,,,,,,,,,,,,43
44_Alaska_Homer,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5,1,1,0,1,0,0,0.5,1,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,,,,,,,1,,,2008,2011,2014,,,,,,,,,,,,,,44
45_Alaska_Juneau,0,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0,1,0,0.5,0,1,0.5,0,1,1,0.5,1,0,1,0.5,0.5,1,0,1,1,1,1,1,0.5,0,0,0,0,0,0,0,,,,1,1,,1,1,,2009,,,,,,,,,,,,,,,,45
46_Alaska_Ketchikan,1,1,0,0.5,0.5,1,0,0.5,0.5,0,0,0,1,1,0.5,0,0.5,0,0,1,1,0,1,1,0.5,0,1,1,1,0,1,0,0,0.5,1,0,1,0,0,0.5,1,1,0,1,1,0,0,1,1,0,0.5,0.5,1,1,0.5,1,1,1,1,2013,2013,1,2015,2015,1,,1,,,1,1,,,2010,,,,,,,,,,,,,,,,46
47_Alaska_Kodiak,0,1,0,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0,0,0,0,0.5,1,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,,1,,,2010,,,,,,,,,,,,,,,,47
48_Alaska_Kotzebue,1,1,0.5,1,0.5,1,0,0.5,1,0,0,0.5,0,1,0,0,1,0,0.5,0,1,0.5,1,1,0.5,0,0.5,0.5,0.5,0,0.5,1,0,0.5,0,0,1,0,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,2007,2007,1,2010,2010,,,,,,,1,,,2012,2015,,,,,,,,,,,,,,,48
49_Alaska_Nome,0.5,0.5,0,0.5,0.5,0.5,0,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,1,1,0.5,0.5,1,0,0,0,0,0.5,0,0,0.5,0,0,0,1,1,1,1,1,0,1,0.5,0,0.5,1,0,1,0.5,1,0.5,0.5,0.5,1,2007,2007,1,2010,2010,,,,,,,1,,,2015,,,,,,,,,,,,,,,,49
50_Alaska_Palmer,1,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.5,0.5,0,0,0,0,0,1,0.5,0.5,1,0,0,0,0,0,1,2013,2013,,,,,1,,,,,2018,,,,,,,,,,,,,,,,50
51_Alaska_Seward,1,0.5,0.5,1,0,0,0,1,0.5,0,0,0,0,0.5,0.5,0,0,0.5,1,0,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0.5,1,0.5,0,0,1,0,1,1,0,1,0,1,0.5,0,0,0,1,1,0.5,0,1,0,0,0,0,0,1,2003,2003,,,,,,,,,,2019,,,,,,,,,,,,,,,,51
52_Alaska_Sitka,1,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,1,0.5,1,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0.5,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2014,2018,,,,,,,,,,,,,,,,,,1979,1981,,,,,,,52
53_Alaska_Skagway,1,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,1,1,0,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0,0,0,3,2008,2015,,,,,,,1,,,1990,,,,,,,,1984,,,,,,,,53
54_Alaska_Valdez,1,0.5,0,0,0.5,0,0,0.5,1,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,1,0,0.5,0,0.5,1,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,1,0,1,1,0,0.5,0,0.5,0.5,1,0.5,1,0.5,0,1,0,0,0,0,0,0,0,0,,,1,,,,1,1,,1990,2019,,,,,,,1990,2019,,,,,,,54
55_Arizona_Ajo,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,1,0,0,0.5,0,0,0,1,1,1,1,1,1,1,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0,0,0,0,0,0,,1,,1,,,1,,,2002,,,,,,,,1994,,,,,,,,55
56_Arizona_Avondale,1,0.5,0,1,0,1,0,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,0,1,1,0,0.5,0.5,0,0,0,0,0,1,0,0.5,0,0.5,1,0,0.5,0,0,1,1,1,0.5,1,1,0,0.5,0.5,0,0,0.5,0.5,1,0.5,0.5,1,0.5,0.5,2,2001,2007,2,2003,2009,1,1,1,1,,1,1,1,,1991,1993,1994,1995,,,,,1995,1997,,,,,,,56
57_Arizona_Bisbee,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,1,1,1,1,0,1,1,0,1,1,1,1,1,0.5,1,1,1,0,0,0,0,0,0,,1,,1,,,1,,,,,,,,,,,1997,,,,,,,,57
58_Arizona_Casa_Grande,1,1,0,1,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,1,1,0,1,1,0,0,1,0,1,0,0.5,0.5,0,1,0,0.5,0.5,0,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,1,0,3,1997,2007,1,2009,2009,,,,,1,,,,,,,,,,,,,2000,2008,,,,,,,58
59_Arizona_Chandler,0,0.5,0,1,0.5,0.5,0,1,1,0,0.5,0,0,0.5,0,0.5,0.5,0,1,1,0,0,0,0.5,1,0,0.5,1,0.5,0,1,0.5,0,0.5,0.5,0,1,1,0,1,0.5,1,1,0.5,1,0,0.5,0.5,1,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0,0,0,,1,,,1,,1,,,2002,,,,,,,,2000,,,,,,,,59
60_Arizona_Clifton,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,1,1,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1,1,1,,,1,1,,2004,2007,,,,,,,2001,,,,,,,,60
61_Arizona_Douglas,0,1,1,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.5,1,0,1,1,0,0,0,1,0,0.5,0.5,1,0.5,0,1,0.5,0.5,0,0,0,0,0,0,,,,,,,1,,,2005,,,,,,,,2001,,,,,,,,61
